year,annual_rainfall
2006,769.28
2007,692.64
2008,661.27
2009,655.41
2010,650.73
2011,626.92
2012,783.07
2013,740.69
2014,608.32
2015,778.31
2016,686.81
2017,1002.64
2018,806.64
2019,1100.16
2020,791.5
