year,CPI
2006,39.30523034
2007,40.98377411
2008,47.17800748
2009,52.14933578
2010,54.27903275
2011,61.89002452
2012,67.69423361
2013,71.56464706
2014,76.4869744
2015,81.52137929
2016,86.67159056
2017,93.5923769
2018,97.98162566
2019,103.1155635
2020,108.0022543
