year,GDP_growth_annual%
2006,0.064724943
2007,0.068507298
2008,0.002322827
2009,0.033069398
2010,0.080584736
2011,0.051211061
2012,0.045686796
2013,0.037978484
2014,0.05020111
2015,0.049677211
2016,0.042135171
2017,0.038155064
2018,0.056291014
2019,0.049811326
2020,-0.003161827
