year,CPI,price of maize
2006,39.30523034,16.31583333
2007,40.98377411,12.38527778
2008,47.17800748,20.55988095
2009,52.14933578,26.1237619
2010,54.27903275,18.95607143
2011,61.89002452,31.15406667
2012,67.69423361,33.04016667
2013,71.56464706,31.46058333
2014,76.4869744,31.49833333
2015,81.52137929,28.63427273
2016,86.67159056,30.12205556
2017,93.5923769,40.01270833
2018,97.98162566,27.95542424
2019,103.1155635,31.85138889
2020,108.0022543,37.24538889
