year,annual_rainfall,price
2006,769.28,931.4322143
2007,692.64,907.7944892
2008,661.27,1194.608551
2009,655.41,1414.021186
2010,650.73,1230.282461
2011,626.92,1712.863251
2012,783.07,1887.390389
2013,740.69,1804.083116
2014,608.32,1735.806469
2015,778.31,1570.376999
2016,686.81,1678.29526
2017,1002.64,2017.537716
2018,806.64,1694.476547
2019,1100.16,1878.542067
2020,791.5,1386.553271
